126,CyOptics,21.8,69.29MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
123,nxtsvc,18.5,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
280,WindowServer,13.4,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
1513,Microsoft Teams Helper,12.1,0.00B,0.00B,0.00B,running,2020-05-29 13:56:44,0,9,0
1884,Microsoft Teams Helper,76.6,0.00B,0.00B,0.00B,running,2020-05-29 13:57:00,0,51,0
126,CyOptics,21.0,69.26MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
280,WindowServer,14.3,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
123,nxtsvc,13.0,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
1513,Microsoft Teams Helper,12.7,0.00B,0.00B,0.00B,running,2020-05-29 13:56:44,0,9,0
1884,Microsoft Teams Helper,76.9,0.00B,0.00B,0.00B,running,2020-05-29 13:57:00,0,55,0
126,CyOptics,23.6,69.25MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,34,0
123,nxtsvc,18.8,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
280,WindowServer,14.5,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
1513,Microsoft Teams Helper,12.8,0.00B,0.00B,0.00B,running,2020-05-29 13:56:44,0,9,0
126,CyOptics,91.8,147.68MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,35,0
1884,Microsoft Teams Helper,79.6,0.00B,0.00B,0.00B,running,2020-05-29 13:57:00,0,56,0
280,WindowServer,15.8,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
1513,Microsoft Teams Helper,13.5,0.00B,0.00B,0.00B,running,2020-05-29 13:56:44,0,9,0
123,nxtsvc,12.4,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,118.6,147.68MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,34,0
1884,Microsoft Teams Helper,81.4,0.00B,0.00B,0.00B,running,2020-05-29 13:57:00,0,49,0
123,nxtsvc,17.9,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
280,WindowServer,17.4,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
1513,Microsoft Teams Helper,14.6,0.00B,0.00B,0.00B,running,2020-05-29 13:56:44,0,9,0
1549,Microsoft Teams Helper,12.0,0.00B,0.00B,0.00B,running,2020-05-29 13:56:45,0,25,0
126,CyOptics,111.4,147.68MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
1884,Microsoft Teams Helper,83.2,0.00B,0.00B,0.00B,running,2020-05-29 13:57:00,0,56,0
280,WindowServer,15.1,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
1549,Microsoft Teams Helper,14.9,0.00B,0.00B,0.00B,running,2020-05-29 13:56:45,0,28,0
123,nxtsvc,13.4,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
1513,Microsoft Teams Helper,12.7,0.00B,0.00B,0.00B,running,2020-05-29 13:56:44,0,9,0
1884,Microsoft Teams Helper,75.3,0.00B,0.00B,0.00B,running,2020-05-29 13:57:00,0,56,0
126,CyOptics,39.6,157.24MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
280,WindowServer,14.7,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
123,nxtsvc,13.6,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
1513,Microsoft Teams Helper,12.1,0.00B,0.00B,0.00B,running,2020-05-29 13:56:44,0,9,0
1884,Microsoft Teams Helper,73.5,0.00B,0.00B,0.00B,running,2020-05-29 13:57:00,0,55,0
126,CyOptics,23.9,94.04MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
123,nxtsvc,15.7,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
280,WindowServer,14.2,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,11,0
1513,Microsoft Teams Helper,11.5,0.00B,0.00B,0.00B,running,2020-05-29 13:56:44,0,9,0
1884,Microsoft Teams Helper,74.9,0.00B,0.00B,0.00B,running,2020-05-29 13:57:00,0,50,0
126,CyOptics,39.0,94.01MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
280,WindowServer,16.1,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
123,nxtsvc,13.0,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
1513,Microsoft Teams Helper,12.5,0.00B,0.00B,0.00B,running,2020-05-29 13:56:44,0,9,0
1884,Microsoft Teams Helper,75.0,0.00B,0.00B,0.00B,running,2020-05-29 13:57:00,0,56,0
126,CyOptics,24.1,114.58MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
123,nxtsvc,18.2,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
1549,Microsoft Teams Helper,17.3,0.00B,0.00B,0.00B,running,2020-05-29 13:56:45,0,28,0
280,WindowServer,16.9,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,9,0
1513,Microsoft Teams Helper,13.2,0.00B,0.00B,0.00B,running,2020-05-29 13:56:44,0,9,0
126,CyOptics,96.1,134.70MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
1884,Microsoft Teams Helper,82.9,0.00B,0.00B,0.00B,running,2020-05-29 13:57:00,0,55,0
280,WindowServer,26.8,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,11,0
28378,Google Chrome Helper (Renderer),24.0,0.00B,0.00B,0.00B,running,2020-06-01 15:56:11,0,22,0
1261,Google Chrome,17.3,0.00B,0.00B,0.00B,running,2020-05-29 13:56:38,0,49,0
1549,Microsoft Teams Helper,16.0,0.00B,0.00B,0.00B,running,2020-05-29 13:56:45,0,28,0
1513,Microsoft Teams Helper,13.9,0.00B,0.00B,0.00B,running,2020-05-29 13:56:44,0,9,0
123,nxtsvc,12.5,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,107.3,172.64MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
1884,Microsoft Teams Helper,82.9,0.00B,0.00B,0.00B,running,2020-05-29 13:57:00,0,49,0
28378,Google Chrome Helper (Renderer),38.8,0.00B,0.00B,0.00B,running,2020-06-01 15:56:11,0,23,0
280,WindowServer,29.6,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,11,0
123,nxtsvc,17.9,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
1549,Microsoft Teams Helper,12.5,0.00B,0.00B,0.00B,running,2020-05-29 13:56:45,0,28,0
1513,Microsoft Teams Helper,12.0,0.00B,0.00B,0.00B,running,2020-05-29 13:56:44,0,9,0
1261,Google Chrome,11.6,0.00B,0.00B,0.00B,running,2020-05-29 13:56:38,0,45,0
1780,Google Chrome Helper (GPU),10.5,0.00B,0.00B,0.00B,running,2020-05-29 13:56:53,0,17,0
126,CyOptics,107.5,159.80MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
1884,Microsoft Teams Helper,80.9,0.00B,0.00B,0.00B,running,2020-05-29 13:57:00,0,49,0
28378,Google Chrome Helper (Renderer),44.4,0.00B,0.00B,0.00B,running,2020-06-01 15:56:11,0,23,0
280,WindowServer,30.5,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,11,0
1549,Microsoft Teams Helper,14.1,0.00B,0.00B,0.00B,running,2020-05-29 13:56:45,0,25,0
1513,Microsoft Teams Helper,12.6,0.00B,0.00B,0.00B,running,2020-05-29 13:56:44,0,9,0
123,nxtsvc,11.0,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
1780,Google Chrome Helper (GPU),10.9,0.00B,0.00B,0.00B,running,2020-05-29 13:56:53,0,12,0
1261,Google Chrome,10.9,0.00B,0.00B,0.00B,running,2020-05-29 13:56:38,0,40,0
126,CyOptics,118.2,159.86MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
1884,Microsoft Teams Helper,79.5,0.00B,0.00B,0.00B,running,2020-05-29 13:57:00,0,55,0
280,WindowServer,20.3,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
123,nxtsvc,19.2,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
1549,Microsoft Teams Helper,14.0,0.00B,0.00B,0.00B,running,2020-05-29 13:56:45,0,25,0
1513,Microsoft Teams Helper,12.7,0.00B,0.00B,0.00B,running,2020-05-29 13:56:44,0,9,0
1884,Microsoft Teams Helper,72.7,0.00B,0.00B,0.00B,running,2020-05-29 13:57:00,0,55,0
126,CyOptics,65.7,160.42MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
280,WindowServer,17.1,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
123,nxtsvc,12.0,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
1513,Microsoft Teams Helper,10.9,0.00B,0.00B,0.00B,running,2020-05-29 13:56:44,0,9,0
1549,Microsoft Teams Helper,10.5,0.00B,0.00B,0.00B,running,2020-05-29 13:56:45,0,25,0
1884,Microsoft Teams Helper,71.6,0.00B,0.00B,0.00B,running,2020-05-29 13:57:00,0,50,0
126,CyOptics,39.3,168.80MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
123,nxtsvc,17.8,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
280,WindowServer,16.9,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,9,0
1513,Microsoft Teams Helper,10.8,0.00B,0.00B,0.00B,running,2020-05-29 13:56:44,0,9,0
1549,Microsoft Teams Helper,10.2,0.00B,0.00B,0.00B,running,2020-05-29 13:56:45,0,25,0
1884,Microsoft Teams Helper,71.0,0.00B,0.00B,0.00B,running,2020-05-29 13:57:00,0,49,0
126,CyOptics,24.3,189.94MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,36,0
280,WindowServer,16.6,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
1549,Microsoft Teams Helper,16.5,0.00B,0.00B,0.00B,running,2020-05-29 13:56:45,0,28,0
123,nxtsvc,11.8,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
1513,Microsoft Teams Helper,10.9,0.00B,0.00B,0.00B,running,2020-05-29 13:56:44,0,9,0
1884,Microsoft Teams Helper,72.8,0.00B,0.00B,0.00B,running,2020-05-29 13:57:00,0,56,0
126,CyOptics,24.5,209.01MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
280,WindowServer,15.2,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,11,0
123,nxtsvc,12.1,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
1884,Microsoft Teams Helper,77.1,0.00B,0.00B,0.00B,running,2020-05-29 13:57:00,0,55,0
126,CyOptics,74.6,212.07MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
280,WindowServer,18.1,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
123,nxtsvc,17.7,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
1513,Microsoft Teams Helper,11.5,0.00B,0.00B,0.00B,running,2020-05-29 13:56:44,0,9,0
1549,Microsoft Teams Helper,10.2,0.00B,0.00B,0.00B,running,2020-05-29 13:56:45,0,25,0
126,CyOptics,117.4,212.49MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
1884,Microsoft Teams Helper,81.0,0.00B,0.00B,0.00B,running,2020-05-29 13:57:00,0,50,0
280,WindowServer,17.0,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
123,nxtsvc,12.6,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,113.3,231.92MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,38,0
1884,Microsoft Teams Helper,81.1,0.00B,0.00B,0.00B,running,2020-05-29 13:57:00,0,50,0
123,nxtsvc,20.1,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
280,WindowServer,15.4,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
1513,Microsoft Teams Helper,10.2,0.00B,0.00B,0.00B,running,2020-05-29 13:56:44,0,9,0
65077,JamfDaemon,10.1,0.00B,0.00B,0.00B,running,2020-06-01 08:44:57,0,3,0
126,CyOptics,122.8,209.74MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,38,0
1884,Microsoft Teams Helper,79.2,0.00B,0.00B,0.00B,running,2020-05-29 13:57:00,0,55,0
280,WindowServer,16.8,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
123,nxtsvc,13.1,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
349,mds_stores,12.2,0.00B,0.00B,0.00B,running,2020-05-29 13:51:59,0,5,0
1513,Microsoft Teams Helper,11.4,0.00B,0.00B,0.00B,running,2020-05-29 13:56:44,0,9,0
1549,Microsoft Teams Helper,11.2,0.00B,0.00B,0.00B,running,2020-05-29 13:56:45,0,25,0
126,CyOptics,95.1,209.71MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,38,0
1884,Microsoft Teams Helper,80.9,0.00B,0.00B,0.00B,running,2020-05-29 13:57:00,0,56,0
280,WindowServer,17.5,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
123,nxtsvc,15.1,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
1513,Microsoft Teams Helper,11.7,0.00B,0.00B,0.00B,running,2020-05-29 13:56:44,0,9,0
1549,Microsoft Teams Helper,11.3,0.00B,0.00B,0.00B,running,2020-05-29 13:56:45,0,25,0
1884,Microsoft Teams Helper,76.9,0.00B,0.00B,0.00B,running,2020-05-29 13:57:00,0,51,0
126,CyOptics,35.7,323.23MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,36,0
280,WindowServer,17.0,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
1549,Microsoft Teams Helper,16.7,0.00B,0.00B,0.00B,running,2020-05-29 13:56:45,0,28,0
123,nxtsvc,15.8,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
1513,Microsoft Teams Helper,11.7,0.00B,0.00B,0.00B,running,2020-05-29 13:56:44,0,9,0
1884,Microsoft Teams Helper,76.9,0.00B,0.00B,0.00B,running,2020-05-29 13:57:00,0,51,0
126,CyOptics,30.1,220.20MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,36,0
280,WindowServer,16.6,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
123,nxtsvc,11.9,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
1513,Microsoft Teams Helper,11.0,0.00B,0.00B,0.00B,running,2020-05-29 13:56:44,0,9,0
1884,Microsoft Teams Helper,79.6,0.00B,0.00B,0.00B,running,2020-05-29 13:57:00,0,56,0
46965,Mue_InUse,33.7,0.00B,0.00B,0.00B,running,2020-06-01 16:08:42,0,8,0
126,CyOptics,27.5,241.52MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,36,0
123,nxtsvc,18.8,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
280,WindowServer,15.7,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
1513,Microsoft Teams Helper,10.3,0.00B,0.00B,0.00B,running,2020-05-29 13:56:44,0,9,0
1884,Microsoft Teams Helper,77.3,0.00B,0.00B,0.00B,running,2020-05-29 13:57:00,0,56,0
126,CyOptics,47.7,263.70MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,36,0
280,WindowServer,17.0,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
123,nxtsvc,12.0,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
1549,Microsoft Teams Helper,11.9,0.00B,0.00B,0.00B,running,2020-05-29 13:56:45,0,25,0
1513,Microsoft Teams Helper,11.5,0.00B,0.00B,0.00B,running,2020-05-29 13:56:44,0,9,0
126,CyOptics,118.1,264.68MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,36,0
1884,Microsoft Teams Helper,81.4,0.00B,0.00B,0.00B,running,2020-05-29 13:57:00,0,50,0
123,nxtsvc,17.6,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
280,WindowServer,16.9,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
1549,Microsoft Teams Helper,11.4,0.00B,0.00B,0.00B,running,2020-05-29 13:56:45,0,25,0
1513,Microsoft Teams Helper,11.2,0.00B,0.00B,0.00B,running,2020-05-29 13:56:44,0,9,0
126,CyOptics,112.1,264.68MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,36,0
1884,Microsoft Teams Helper,78.2,0.00B,0.00B,0.00B,running,2020-05-29 13:57:00,0,50,0
280,WindowServer,18.3,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
1549,Microsoft Teams Helper,14.2,0.00B,0.00B,0.00B,running,2020-05-29 13:56:45,0,25,0
1513,Microsoft Teams Helper,14.1,0.00B,0.00B,0.00B,running,2020-05-29 13:56:44,0,9,0
123,nxtsvc,13.0,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,120.0,265.31MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
1884,Microsoft Teams Helper,74.5,0.00B,0.00B,0.00B,running,2020-05-29 13:57:00,0,57,0
280,WindowServer,15.9,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
123,nxtsvc,12.8,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
1513,Microsoft Teams Helper,12.6,0.00B,0.00B,0.00B,running,2020-05-29 13:56:44,0,9,0
349,mds_stores,11.4,0.00B,0.00B,0.00B,running,2020-05-29 13:51:59,0,6,0
1549,Microsoft Teams Helper,10.5,0.00B,0.00B,0.00B,running,2020-05-29 13:56:45,0,25,0
126,CyOptics,116.1,227.30MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,36,0
1884,Microsoft Teams Helper,76.0,0.00B,0.00B,0.00B,running,2020-05-29 13:57:00,0,58,0
123,nxtsvc,17.9,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
1549,Microsoft Teams Helper,17.3,0.00B,0.00B,0.00B,running,2020-05-29 13:56:45,0,28,0
280,WindowServer,16.1,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,9,0
1513,Microsoft Teams Helper,12.7,0.00B,0.00B,0.00B,running,2020-05-29 13:56:44,0,9,0
126,CyOptics,80.6,227.28MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,33,0
1884,Microsoft Teams Helper,71.1,0.00B,0.00B,0.00B,running,2020-05-29 13:57:00,0,51,0
280,WindowServer,16.3,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
1513,Microsoft Teams Helper,12.6,0.00B,0.00B,0.00B,running,2020-05-29 13:56:44,0,9,0
123,nxtsvc,12.3,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
1549,Microsoft Teams Helper,10.7,0.00B,0.00B,0.00B,running,2020-05-29 13:56:45,0,28,0
1884,Microsoft Teams Helper,61.8,0.00B,0.00B,0.00B,running,2020-05-29 13:57:00,0,52,0
126,CyOptics,33.9,335.97MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,35,0
123,nxtsvc,18.6,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
280,WindowServer,13.0,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
1884,Microsoft Teams Helper,64.6,0.00B,0.00B,0.00B,running,2020-05-29 13:57:00,0,58,0
126,CyOptics,20.6,339.27MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,35,0
280,WindowServer,14.5,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
1549,Microsoft Teams Helper,13.4,0.00B,0.00B,0.00B,running,2020-05-29 13:56:45,0,25,0
123,nxtsvc,11.9,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
1513,Microsoft Teams Helper,11.7,0.00B,0.00B,0.00B,running,2020-05-29 13:56:44,0,9,0
1884,Microsoft Teams Helper,67.1,0.00B,0.00B,0.00B,running,2020-05-29 13:57:00,0,57,0
126,CyOptics,25.3,240.24MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,35,0
280,WindowServer,14.9,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
123,nxtsvc,14.1,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
1513,Microsoft Teams Helper,12.3,0.00B,0.00B,0.00B,running,2020-05-29 13:56:44,0,9,0
1884,Microsoft Teams Helper,69.7,0.00B,0.00B,0.00B,running,2020-05-29 13:57:00,0,51,0
126,CyOptics,60.9,242.02MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,35,0
123,nxtsvc,15.8,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
280,WindowServer,15.4,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,11,0
1513,Microsoft Teams Helper,12.7,0.00B,0.00B,0.00B,running,2020-05-29 13:56:44,0,9,0
126,CyOptics,115.8,242.43MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,36,0
1884,Microsoft Teams Helper,75.2,0.00B,0.00B,0.00B,running,2020-05-29 13:57:00,0,52,0
280,WindowServer,17.4,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
1513,Microsoft Teams Helper,14.4,0.00B,0.00B,0.00B,running,2020-05-29 13:56:44,0,9,0
1549,Microsoft Teams Helper,12.9,0.00B,0.00B,0.00B,running,2020-05-29 13:56:45,0,25,0
123,nxtsvc,12.5,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,119.1,242.44MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
1884,Microsoft Teams Helper,75.6,0.00B,0.00B,0.00B,running,2020-05-29 13:57:00,0,57,0
349,mds_stores,21.5,0.00B,0.00B,0.00B,running,2020-05-29 13:51:59,0,6,0
123,nxtsvc,19.8,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
280,WindowServer,17.3,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
1549,Microsoft Teams Helper,14.5,0.00B,0.00B,0.00B,running,2020-05-29 13:56:45,0,25,0
1513,Microsoft Teams Helper,14.2,0.00B,0.00B,0.00B,running,2020-05-29 13:56:44,0,9,0
126,CyOptics,111.5,242.46MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
1884,Microsoft Teams Helper,76.2,0.00B,0.00B,0.00B,running,2020-05-29 13:57:00,0,58,0
280,WindowServer,16.0,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
1513,Microsoft Teams Helper,13.6,0.00B,0.00B,0.00B,running,2020-05-29 13:56:44,0,9,0
123,nxtsvc,11.8,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,80.7,242.45MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,36,0
1884,Microsoft Teams Helper,61.5,0.00B,0.00B,0.00B,running,2020-05-29 13:57:00,0,45,0
1549,Microsoft Teams Helper,41.9,0.00B,0.00B,0.00B,running,2020-05-29 13:56:45,0,29,0
280,WindowServer,18.5,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
123,nxtsvc,17.6,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
1513,Microsoft Teams Helper,12.6,0.00B,0.00B,0.00B,running,2020-05-29 13:56:44,0,9,0
1374,Teams,10.9,0.00B,0.00B,0.00B,running,2020-05-29 13:56:40,0,48,0
1549,Microsoft Teams Helper,40.6,0.00B,0.00B,0.00B,running,2020-05-29 13:56:45,0,29,0
44331,Microsoft Outlook,24.8,324.48MB,0.00B,0.00B,running,2020-05-29 14:28:43,0,46,0
126,CyOptics,23.2,252.63MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
280,WindowServer,17.6,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,9,0
123,nxtsvc,11.3,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
44331,Microsoft Outlook,36.2,360.30MB,0.00B,0.00B,running,2020-05-29 14:28:43,0,83,0
1549,Microsoft Teams Helper,19.8,0.00B,0.00B,0.00B,running,2020-05-29 13:56:45,0,29,0
123,nxtsvc,11.3,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,10.3,256.12MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,36,0
44331,Microsoft Outlook,19.3,382.47MB,0.00B,0.00B,running,2020-05-29 14:28:43,0,59,0
123,nxtsvc,16.5,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,31.8,263.75MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,36,0
1261,Google Chrome,19.6,0.00B,0.00B,0.00B,running,2020-05-29 13:56:38,0,44,0
280,WindowServer,12.2,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
123,nxtsvc,12.1,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,81.7,264.14MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,38,0
123,nxtsvc,18.1,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
44331,Microsoft Outlook,12.0,385.96MB,0.00B,0.00B,running,2020-05-29 14:28:43,0,52,0
126,CyOptics,89.0,264.32MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,38,0
123,nxtsvc,11.8,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
44331,Microsoft Outlook,11.5,389.67MB,0.00B,0.00B,running,2020-05-29 14:28:43,0,49,0
126,CyOptics,86.0,264.36MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,38,0
123,nxtsvc,16.2,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
44331,Microsoft Outlook,15.4,389.37MB,0.00B,0.00B,running,2020-05-29 14:28:43,0,49,0
126,CyOptics,75.9,263.76MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,34,0
54049,Google Chrome Helper (Renderer),18.5,0.00B,0.00B,0.00B,running,2020-06-01 16:13:31,0,20,0
1261,Google Chrome,13.8,0.00B,0.00B,0.00B,running,2020-05-29 13:56:38,0,44,0
123,nxtsvc,12.3,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
1780,Google Chrome Helper (GPU),12.2,0.00B,0.00B,0.00B,running,2020-05-29 13:56:53,0,11,0
280,WindowServer,12.1,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
349,mds_stores,11.1,0.00B,0.00B,0.00B,running,2020-05-29 13:51:59,0,6,0
54049,Google Chrome Helper (Renderer),57.0,0.00B,0.00B,0.00B,running,2020-06-01 16:13:31,0,21,0
126,CyOptics,45.5,297.99MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
1261,Google Chrome,23.7,0.00B,0.00B,0.00B,running,2020-05-29 13:56:38,0,45,0
280,WindowServer,17.3,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
1780,Google Chrome Helper (GPU),17.1,0.00B,0.00B,0.00B,running,2020-05-29 13:56:53,0,11,0
123,nxtsvc,10.6,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
