126,CyOptics,48.3,106.61MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
280,WindowServer,23.0,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,11,0
349,mds_stores,17.1,0.00B,0.00B,0.00B,running,2020-05-29 13:51:59,0,5,0
123,nxtsvc,16.2,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
1780,Google Chrome Helper (GPU),11.3,0.00B,0.00B,0.00B,running,2020-05-29 13:56:53,0,11,0
126,CyOptics,62.3,106.86MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
349,mds_stores,21.1,0.00B,0.00B,0.00B,running,2020-05-29 13:51:59,0,6,0
280,WindowServer,20.2,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
1780,Google Chrome Helper (GPU),11.7,0.00B,0.00B,0.00B,running,2020-05-29 13:56:53,0,11,0
123,nxtsvc,11.6,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,46.4,128.47MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
349,mds_stores,24.3,0.00B,0.00B,0.00B,running,2020-05-29 13:51:59,0,6,0
280,WindowServer,20.3,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
123,nxtsvc,19.8,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
1780,Google Chrome Helper (GPU),11.3,0.00B,0.00B,0.00B,running,2020-05-29 13:56:53,0,11,0
126,CyOptics,90.6,129.57MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,36,0
280,WindowServer,21.3,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
123,nxtsvc,11.7,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
1780,Google Chrome Helper (GPU),11.4,0.00B,0.00B,0.00B,running,2020-05-29 13:56:53,0,11,0
349,mds_stores,10.4,0.00B,0.00B,0.00B,running,2020-05-29 13:51:59,0,5,0
126,CyOptics,82.9,129.74MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
280,WindowServer,22.5,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
123,nxtsvc,18.2,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
1780,Google Chrome Helper (GPU),11.3,0.00B,0.00B,0.00B,running,2020-05-29 13:56:53,0,11,0
126,CyOptics,49.0,80.23MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
280,WindowServer,24.7,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
349,mds_stores,24.4,0.00B,0.00B,0.00B,running,2020-05-29 13:51:59,0,5,0
113,launchservicesd,14.1,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,4,0
1780,Google Chrome Helper (GPU),12.1,0.00B,0.00B,0.00B,running,2020-05-29 13:56:53,0,11,0
123,nxtsvc,10.9,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,53.5,80.23MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
280,WindowServer,29.7,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,9,0
1352,Skype for Business,17.8,0.00B,0.00B,0.00B,running,2020-05-29 13:56:39,0,31,0
113,launchservicesd,17.0,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,2,0
349,mds_stores,16.1,0.00B,0.00B,0.00B,running,2020-05-29 13:51:59,0,5,0
123,nxtsvc,14.5,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
1780,Google Chrome Helper (GPU),11.8,0.00B,0.00B,0.00B,running,2020-05-29 13:56:53,0,11,0
126,CyOptics,57.4,80.29MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
280,WindowServer,20.9,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
123,nxtsvc,14.9,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
1780,Google Chrome Helper (GPU),11.3,0.00B,0.00B,0.00B,running,2020-05-29 13:56:53,0,11,0
126,CyOptics,71.9,80.31MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
349,mds_stores,24.8,0.00B,0.00B,0.00B,running,2020-05-29 13:51:59,0,5,0
280,WindowServer,21.3,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
1780,Google Chrome Helper (GPU),11.8,0.00B,0.00B,0.00B,running,2020-05-29 13:56:53,0,11,0
123,nxtsvc,11.5,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,85.9,80.32MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,36,0
349,mds_stores,24.1,0.00B,0.00B,0.00B,running,2020-05-29 13:51:59,0,5,0
280,WindowServer,21.4,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
123,nxtsvc,18.0,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
1780,Google Chrome Helper (GPU),10.9,0.00B,0.00B,0.00B,running,2020-05-29 13:56:53,0,11,0
126,CyOptics,60.4,80.32MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,36,0
349,mds_stores,26.6,0.00B,0.00B,0.00B,running,2020-05-29 13:51:59,0,5,0
280,WindowServer,22.2,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
123,nxtsvc,11.4,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
1780,Google Chrome Helper (GPU),10.6,0.00B,0.00B,0.00B,running,2020-05-29 13:56:53,0,11,0
126,CyOptics,43.6,80.35MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,36,0
349,mds_stores,23.6,0.00B,0.00B,0.00B,running,2020-05-29 13:51:59,0,5,0
280,WindowServer,21.4,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
123,nxtsvc,15.2,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
1780,Google Chrome Helper (GPU),11.5,0.00B,0.00B,0.00B,running,2020-05-29 13:56:53,0,11,0
126,CyOptics,44.8,80.34MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
280,WindowServer,20.8,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
349,mds_stores,14.8,0.00B,0.00B,0.00B,running,2020-05-29 13:51:59,0,5,0
123,nxtsvc,14.4,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
1780,Google Chrome Helper (GPU),11.6,0.00B,0.00B,0.00B,running,2020-05-29 13:56:53,0,11,0
126,CyOptics,68.7,80.34MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,38,0
280,WindowServer,20.9,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
123,nxtsvc,11.4,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
1780,Google Chrome Helper (GPU),11.3,0.00B,0.00B,0.00B,running,2020-05-29 13:56:53,0,11,0
126,CyOptics,74.7,80.38MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
280,WindowServer,20.8,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
123,nxtsvc,18.2,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
1780,Google Chrome Helper (GPU),11.1,0.00B,0.00B,0.00B,running,2020-05-29 13:56:53,0,11,0
280,WindowServer,23.0,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
123,nxtsvc,11.8,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
1780,Google Chrome Helper (GPU),11.2,0.00B,0.00B,0.00B,running,2020-05-29 13:56:53,0,11,0
280,WindowServer,21.6,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
123,nxtsvc,18.1,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
1780,Google Chrome Helper (GPU),12.1,0.00B,0.00B,0.00B,running,2020-05-29 13:56:53,0,11,0
280,WindowServer,22.2,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
349,mds_stores,16.6,0.00B,0.00B,0.00B,running,2020-05-29 13:51:59,0,6,0
1780,Google Chrome Helper (GPU),12.0,0.00B,0.00B,0.00B,running,2020-05-29 13:56:53,0,11,0
123,nxtsvc,11.2,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,52.0,80.36MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,35,0
280,WindowServer,20.9,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
123,nxtsvc,14.7,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
1780,Google Chrome Helper (GPU),11.5,0.00B,0.00B,0.00B,running,2020-05-29 13:56:53,0,11,0
126,CyOptics,45.0,80.36MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,35,0
280,WindowServer,21.9,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
123,nxtsvc,15.7,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
1780,Google Chrome Helper (GPU),11.3,0.00B,0.00B,0.00B,running,2020-05-29 13:56:53,0,11,0
280,WindowServer,21.7,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
1780,Google Chrome Helper (GPU),12.2,0.00B,0.00B,0.00B,running,2020-05-29 13:56:53,0,11,0
123,nxtsvc,11.3,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
280,WindowServer,22.2,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,9,0
123,nxtsvc,17.9,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
1780,Google Chrome Helper (GPU),11.8,0.00B,0.00B,0.00B,running,2020-05-29 13:56:53,0,11,0
280,WindowServer,22.0,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,9,0
1780,Google Chrome Helper (GPU),11.9,0.00B,0.00B,0.00B,running,2020-05-29 13:56:53,0,11,0
123,nxtsvc,11.4,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,83.3,74.48MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,35,0
280,WindowServer,20.9,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
123,nxtsvc,18.1,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
1780,Google Chrome Helper (GPU),11.2,0.00B,0.00B,0.00B,running,2020-05-29 13:56:53,0,11,0
280,WindowServer,21.8,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
126,CyOptics,12.6,74.47MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
1780,Google Chrome Helper (GPU),12.1,0.00B,0.00B,0.00B,running,2020-05-29 13:56:53,0,11,0
123,nxtsvc,11.4,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
280,WindowServer,22.0,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
123,nxtsvc,15.5,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
1780,Google Chrome Helper (GPU),11.9,0.00B,0.00B,0.00B,running,2020-05-29 13:56:53,0,11,0
280,WindowServer,22.1,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
123,nxtsvc,15.6,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
1780,Google Chrome Helper (GPU),12.0,0.00B,0.00B,0.00B,running,2020-05-29 13:56:53,0,11,0
280,WindowServer,22.1,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
1780,Google Chrome Helper (GPU),12.1,0.00B,0.00B,0.00B,running,2020-05-29 13:56:53,0,11,0
123,nxtsvc,11.3,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,10.1,74.54MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,36,0
126,CyOptics,85.9,74.57MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
280,WindowServer,20.9,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
123,nxtsvc,18.5,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
1780,Google Chrome Helper (GPU),11.2,0.00B,0.00B,0.00B,running,2020-05-29 13:56:53,0,11,0
280,WindowServer,22.0,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,11,0
1780,Google Chrome Helper (GPU),12.1,0.00B,0.00B,0.00B,running,2020-05-29 13:56:53,0,11,0
123,nxtsvc,11.8,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
280,WindowServer,21.8,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
123,nxtsvc,15.1,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
1780,Google Chrome Helper (GPU),11.9,0.00B,0.00B,0.00B,running,2020-05-29 13:56:53,0,11,0
280,WindowServer,21.8,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
123,nxtsvc,14.9,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
1780,Google Chrome Helper (GPU),12.2,0.00B,0.00B,0.00B,running,2020-05-29 13:56:53,0,11,0
126,CyOptics,33.0,74.62MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,36,0
280,WindowServer,22.4,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
1780,Google Chrome Helper (GPU),11.8,0.00B,0.00B,0.00B,running,2020-05-29 13:56:53,0,11,0
123,nxtsvc,11.3,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,62.8,74.63MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,36,0
280,WindowServer,20.1,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,9,0
123,nxtsvc,19.5,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
1780,Google Chrome Helper (GPU),11.3,0.00B,0.00B,0.00B,running,2020-05-29 13:56:53,0,11,0
280,WindowServer,22.4,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
1780,Google Chrome Helper (GPU),11.9,0.00B,0.00B,0.00B,running,2020-05-29 13:56:53,0,11,0
123,nxtsvc,11.7,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
280,WindowServer,21.2,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,11,0
123,nxtsvc,15.7,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
1780,Google Chrome Helper (GPU),11.9,0.00B,0.00B,0.00B,running,2020-05-29 13:56:53,0,11,0
280,WindowServer,21.7,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
123,nxtsvc,13.9,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
1780,Google Chrome Helper (GPU),12.0,0.00B,0.00B,0.00B,running,2020-05-29 13:56:53,0,11,0
126,CyOptics,57.9,74.64MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,36,0
280,WindowServer,20.3,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
1780,Google Chrome Helper (GPU),11.5,0.00B,0.00B,0.00B,running,2020-05-29 13:56:53,0,11,0
123,nxtsvc,11.4,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,33.8,74.65MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,36,0
280,WindowServer,20.7,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
123,nxtsvc,18.6,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
1780,Google Chrome Helper (GPU),11.5,0.00B,0.00B,0.00B,running,2020-05-29 13:56:53,0,11,0
280,WindowServer,21.8,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
1780,Google Chrome Helper (GPU),11.9,0.00B,0.00B,0.00B,running,2020-05-29 13:56:53,0,11,0
123,nxtsvc,11.4,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
280,WindowServer,21.3,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,9,0
123,nxtsvc,18.2,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
1780,Google Chrome Helper (GPU),12.1,0.00B,0.00B,0.00B,running,2020-05-29 13:56:53,0,11,0
349,mds_stores,12.1,0.00B,0.00B,0.00B,running,2020-05-29 13:51:59,0,5,0
280,WindowServer,21.3,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
1780,Google Chrome Helper (GPU),12.0,0.00B,0.00B,0.00B,running,2020-05-29 13:56:53,0,11,0
123,nxtsvc,11.8,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,10,0
126,CyOptics,69.8,75.03MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,35,0
280,WindowServer,19.7,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
123,nxtsvc,11.9,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
1780,Google Chrome Helper (GPU),11.2,0.00B,0.00B,0.00B,running,2020-05-29 13:56:53,0,11,0
280,WindowServer,21.2,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
123,nxtsvc,18.1,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
1780,Google Chrome Helper (GPU),11.7,0.00B,0.00B,0.00B,running,2020-05-29 13:56:53,0,11,0
280,WindowServer,21.4,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
1780,Google Chrome Helper (GPU),12.0,0.00B,0.00B,0.00B,running,2020-05-29 13:56:53,0,11,0
123,nxtsvc,11.7,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,10.4,76.10MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,36,0
123,nxtsvc,21.1,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
280,WindowServer,17.2,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
126,CyOptics,11.1,76.09MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,35,0
126,CyOptics,32.1,76.09MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,34,0
280,WindowServer,14.0,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
123,nxtsvc,11.3,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,72.5,76.11MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,35,0
280,WindowServer,14.9,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,9,0
123,nxtsvc,13.6,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
123,nxtsvc,15.4,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
280,WindowServer,15.2,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
349,mds_stores,12.6,0.00B,0.00B,0.00B,running,2020-05-29 13:51:59,0,7,0
123,nxtsvc,12.0,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
280,WindowServer,11.7,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
123,nxtsvc,19.3,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
280,WindowServer,14.1,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
126,CyOptics,45.7,76.14MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
280,WindowServer,13.3,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
123,nxtsvc,12.1,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,48.8,76.14MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
123,nxtsvc,16.2,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
280,WindowServer,11.6,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
123,nxtsvc,14.3,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
280,WindowServer,11.7,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
123,nxtsvc,11.4,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
280,WindowServer,11.3,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
123,nxtsvc,19.1,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
280,WindowServer,11.4,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,9,0
126,CyOptics,73.6,76.18MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,36,0
123,nxtsvc,12.2,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
280,WindowServer,10.8,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,9,0
126,CyOptics,24.6,76.21MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,36,0
123,nxtsvc,15.3,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
280,WindowServer,12.2,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
123,nxtsvc,13.6,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
280,WindowServer,13.4,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
123,nxtsvc,11.9,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
280,WindowServer,11.4,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
123,nxtsvc,18.5,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
280,WindowServer,11.6,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
126,CyOptics,72.9,76.25MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,38,0
123,nxtsvc,11.9,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
280,WindowServer,10.6,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,9,0
123,nxtsvc,19.4,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
280,WindowServer,11.1,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,9,0
280,WindowServer,11.6,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,9,0
123,nxtsvc,11.6,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
349,mds_stores,16.5,0.00B,0.00B,0.00B,running,2020-05-29 13:51:59,0,7,0
123,nxtsvc,13.5,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
280,WindowServer,11.0,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
126,CyOptics,31.8,76.25MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,38,0
123,nxtsvc,18.9,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
280,WindowServer,10.5,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
126,CyOptics,68.5,76.44MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,38,0
123,nxtsvc,12.5,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
280,WindowServer,10.8,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,8,0
123,nxtsvc,16.8,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
280,WindowServer,10.7,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,9,0
123,nxtsvc,13.5,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
280,WindowServer,10.6,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,9,0
123,nxtsvc,11.6,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
280,WindowServer,10.9,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,9,0
126,CyOptics,10.8,86.94MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
126,CyOptics,50.8,86.92MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,36,0
123,nxtsvc,19.4,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
280,WindowServer,11.0,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,9,0
126,CyOptics,48.3,86.95MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
280,WindowServer,13.6,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
123,nxtsvc,11.5,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
123,nxtsvc,17.8,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
280,WindowServer,12.0,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
123,nxtsvc,13.8,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
280,WindowServer,11.5,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
280,WindowServer,11.4,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,11,0
123,nxtsvc,10.3,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,70.5,86.54MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
123,nxtsvc,18.3,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
280,WindowServer,11.1,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
126,CyOptics,27.9,86.98MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,36,0
280,WindowServer,22.5,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
123,nxtsvc,11.3,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
280,WindowServer,32.2,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
123,nxtsvc,17.7,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
1352,Skype for Business,12.0,0.00B,0.00B,0.00B,running,2020-05-29 13:56:39,0,40,0
1780,Google Chrome Helper (GPU),11.9,0.00B,0.00B,0.00B,running,2020-05-29 13:56:53,0,11,0
280,WindowServer,28.9,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
1780,Google Chrome Helper (GPU),11.8,0.00B,0.00B,0.00B,running,2020-05-29 13:56:53,0,11,0
1352,Skype for Business,11.5,0.00B,0.00B,0.00B,running,2020-05-29 13:56:39,0,35,0
123,nxtsvc,11.5,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
280,WindowServer,34.0,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
1352,Skype for Business,13.8,0.00B,0.00B,0.00B,running,2020-05-29 13:56:39,0,41,0
123,nxtsvc,11.9,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
1780,Google Chrome Helper (GPU),11.6,0.00B,0.00B,0.00B,running,2020-05-29 13:56:53,0,11,0
126,CyOptics,90.5,87.03MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
280,WindowServer,34.3,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
123,nxtsvc,16.0,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
1780,Google Chrome Helper (GPU),14.2,0.00B,0.00B,0.00B,running,2020-05-29 13:56:53,0,11,0
349,mds_stores,11.0,0.00B,0.00B,0.00B,running,2020-05-29 13:51:59,0,5,0
280,WindowServer,34.1,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,11,0
1549,Microsoft Teams Helper,34.0,0.00B,0.00B,0.00B,running,2020-05-29 13:56:45,0,28,0
85042,Google Chrome Helper (Renderer),29.4,0.00B,0.00B,0.00B,running,2020-06-02 11:52:00,0,21,0
